2023-05-20 12:46:06,67911/69979,679096/699806,6789763/6999290,67778562/70116120
2023-05-20 12:54:17,67915/69983,679135/699847,6790160/6999700,67782528/70120231
2023-05-20 12:59:51,67916/69985,679149/699861,6790294/6999838,67783860/70121611
2023-05-20 13:04:46,67905/69973,679036/699744,6789165/6998674,67772605/70109945
2023-05-20 13:06:55,67918/69987,679169/699882,6790501/7000051,67785923/70123750
2023-05-20 13:14:51,67884/69952,678827/699530,6787081/6996525,67751818/70088400
2023-05-20 13:21:11,67951/70021,679499/700222,6793799/7003451,67818816/70157844
2023-05-20 13:31:32,67921/69990,679197/699910,6790776/7000334,67788662/70126590
2023-05-20 15:46:46,67950/70019,679484/700206,6793643/7003289,67817328/70156138
2023-05-20 15:50:09,67947/70017,679457/700179,6793379/7003017,67814704/70153418
2023-05-20 15:55:41,67948/70018,679471/700192,6793513/7003155,67816036/70154799
2023-05-20 16:02:08,67738/69802,677370/698027,6772510/6981499,67606554/69937670
2023-05-20 16:17:13,67743/69806,677418/698077,6772988/6981993,67611328/69942618
2023-05-20 17:40:35,67465/69520,674633/695208,6745118/6953335,67329948/69658826
2023-05-20 17:50:45,67459/69514,674577/695150,6744555/6952755,67324338/69653010
2023-05-20 17:59:43,67459/69514,674582/695156,6744610/6952811,67324880/69653572
2023-05-20 18:00:29,68697/70790,686961/707913,6868366/7080413,68559089/70933064
2023-05-20 18:06:58,68639/70730,686382/707316,6862572/7074441,68501259/70873233
2023-05-20 18:13:17,68606/70696,686052/706975,6859272/7071039,68468323/70839146
2023-05-20 18:19:51,68746/70840,687447/708413,6873218/7085418,68607430/70983309
2023-05-20 18:21:26,68719/70812,687175/708133,6870501/7082622,68580083/70955532
2023-05-20 18:28:30,68444/70529,684432/705306,6843072/7054340,68306590/70671879
2023-05-20 18:33:42,68752/70846,687505/708473,6873802/7086018,68613330/70989245
2023-05-20 18:43:13,68750/70844,687486/708453,6873609/7085819,68611406/70987251
2023-05-20 18:49:28,68695/70787,686935/707885,6868102/7080141,68556483/70930311
2023-05-20 18:53:56,68695/70787,686935/707885,6868102/7080141,68556455/70930340
2023-05-20 18:58:27,68447/70532,684462/705337,6843374/7054662,68309092/70675631
2023-05-20 19:04:44,67955/70025,679542/700267,6794187/7003946,67818620/70167028
2023-05-20 19:09:52,68793/70888,687915/708896,6877896/7090256,68653420/71032498
2023-05-20 19:11:03,68793/70888,687915/708896,6877903/7090248,68654180/71031708
2023-05-20 19:19:55,68773/70868,687722/708697,6875973/7088258,68634932/71011753
2023-05-20 19:20:41,68801/70897,688002/708986,6878774/7091145,68662859/71040706
2023-05-20 19:30:21,68801/70897,688000/708983,6878746/7091117,68662584/71040421
2023-05-20 19:38:51,68802/70897,688003/708986,6878774/7091146,68662863/71040711
2023-05-20 19:42:29,68719/70812,687175/708133,6870503/7082618,68580381/70955201
2023-05-20 19:51:36,68532/70619,685305/706206,6851811/7063345,68393964/70761939
2023-05-20 19:58:16,68258/70337,682570/703387,6824460/7035144,68121201/70479164
2023-05-20 20:09:53,68286/70366,682847/703672,6827229/7037999,68148816/70507792
2023-05-20 20:14:34,68280/70360,682792/703616,6826684/7037436,68143371/70502153
2023-05-20 20:19:53,67793/69858,677917/698592,6777943/6987180,67657328/69998170
2023-05-20 20:24:54,67833/69899,678314/699001,6781916/6991276,67696982/70039215
2023-05-20 20:28:45,67778/69842,677763/698434,6776412/6985600,67642081/69982311
2023-05-20 20:34:31,67802/69868,678010/698688,6778880/6988145,67666725/70007803
2023-05-20 21:46:29,67773/69837,677717/698386,6775950/6985125,67637450/69977575
2023-05-20 21:51:59,67760/69824,677591/698256,6774684/6983820,67624823/69964484
2023-05-20 21:59:25,67774/69838,677724/698394,6776014/6985209,67637357/69979176
2023-05-20 22:04:17,68099/70173,680973/701741,6808500/7018681,67962316/70313788
2023-05-20 22:15:00,68096/70170,680943/701711,6808201/7018374,67959315/70310733
2023-05-20 22:19:35,68057/70130,680561/701317,6804380/7014434,67921208/70271223
2023-05-20 22:24:30,68066/70139,680645/701403,6805222/7015301,67929609/70279909
2023-05-20 22:28:33,68063/70136,680618/701376,6804951/7015022,67926907/70277108
2023-05-20 22:32:16,68091/70165,680893/701659,6807702/7017858,67954342/70305550
2023-05-20 22:38:58,68093/70167,680921/701687,6807977/7018142,67957087/70308395
2023-05-20 22:44:51,68282/70362,682807/703631,6826871/7037544,68149003/70499324
2023-05-20 22:47:54,68229/70307,682278/703086,6821584/7032092,68096269/70444664
2023-05-20 22:51:07,68203/70280,682014/702813,6818943/7029369,68069925/70417359
2023-05-20 22:59:49,68177/70253,681755/702547,6816356/7026703,68044053/70390703
2023-05-20 23:01:19,68174/70251,681729/702520,6816092/7026431,68041419/70387973
2023-05-20 23:08:16,68147/70223,681457/702239,6813373/7023627,68014302/70359866
2023-05-20 23:11:58,68101/70175,680995/701764,6808757/7018868,67968266/70312150
2023-05-20 23:15:46,68048/70121,680468/701220,6803488/7013435,67915711/70257676
2023-05-20 23:27:32,68075/70148,680736/701496,6806161/7016192,67942378/70285317
2023-05-20 23:34:33,68130/70206,681292/702069,6811726/7021924,67998105/70342543
2023-05-20 23:38:11,68127/70202,681260/702037,6811410/7021598,67994954/70339277
2023-05-20 23:45:05,68117/70192,681155/701928,6810357/7020512,67984452/70328392
2023-05-20 23:45:17,68114/70189,681129/701901,6810094/7020241,67981827/70325671
2023-05-20 23:53:17,68110/70185,681089/701860,6809699/7019834,67977892/70321588
2023-05-21 00:07:58,68137/70212,681356/702136,6812371/7022589,68004544/70349212
2023-05-21 00:17:10,68138/70214,681373/702152,6812531/7022754,68006145/70350868
2023-05-21 00:25:51,67876/69943,678746/699446,6786276/6995683,67744279/70079447
2023-05-21 00:54:36,67950/70020,679491/700213,6793717/7003355,67818492/70156368
2023-05-21 01:14:28,67964/70034,679626/700352,6795068/7004748,67831979/70170321
2023-05-21 01:33:57,67911/69980,679101/699812,6789825/6999343,67779690/70116124
2023-05-21 01:37:07,67884/69952,678831/699534,6787128/6996561,67752785/70088238
2023-05-21 01:48:14,67845/69912,678439/699129,6783202/6992514,67713631/70047656
2023-05-21 02:34:22,67842/69909,678413/699102,6782940/6992244,67711022/70044951
2023-05-21 02:36:26,67842/69909,678410/699099,6782914/6992217,67710761/70044681
2023-05-21 03:44:03,67842/69908,678407/699097,6782888/6992190,67710500/70044411
2023-05-21 04:09:23,67816/69881,678146/698827,6780273/6989494,67684419/70017377
2023-05-21 04:40:01,67784/69849,677830/698501,6777111/6986234,67652880/69984688
2023-05-21 06:05:21,67782/69846,677804/698475,6776858/6985972,67650378/69982042
2023-05-21 07:03:02,67782/69846,677804/698475,6776858/6985972,67650378/69982042
2023-05-21 07:06:48,67782/69846,677804/698475,6776858/6985972,67650380/69982039
2023-05-21 07:36:50,68048/70120,680464/701216,6803447/7013387,67915580/70256914
2023-05-21 07:41:03,68315/70396,683139/703973,6830194/7040965,68182343/70533413
2023-05-21 07:59:58,68315/70396,683137/703970,6830167/7040937,68182080/70533139
2023-05-21 08:35:22,68312/70393,683110/703943,6829904/7040666,68179452/70530416
2023-05-21 08:36:25,68313/70394,683118/703951,6829984/7040749,68180255/70531248
2023-05-21 09:40:58,68287/70367,682854/703679,6827343/7038025,68153907/70503938
2023-05-21 09:59:57,68260/70339,682590/703407,6824703/7035303,68127574/70476644
2023-05-21 10:35:16,68312/70393,683105/703937,6829850/7040610,68178911/70529855
2023-05-21 10:38:23,68285/70365,682841/703665,6827208/7037886,68152564/70502546
2023-05-21 10:44:50,68285/70365,682838/703662,6827182/7037859,68152300/70502273
2023-05-21 10:45:52,68282/70362,682811/703635,6826918/7037587,68149667/70499543
2023-05-21 11:28:12,68282/70362,682806/703630,6826865/7037532,68149140/70498997
2023-05-21 11:36:31,68255/70335,682542/703358,6824225/7034810,68122810/70471706
2023-05-21 11:42:40,68255/70335,682542/703358,6824225/7034810,68122836/70471680
2023-05-21 11:49:20,68296/70376,682944/703772,6828245/7038954,68162926/70513233
2023-05-21 11:52:04,68269/70349,682680/703500,6825604/7036232,68136593/70485939
2023-05-21 11:56:33,68283/70363,682814/703638,6826944/7037614,68149956/70499790
2023-05-21 12:14:50,68293/70374,682921/703748,6828016/7038719,68160650/70510874
2023-05-21 12:23:55,68293/70374,682922/703749,6828020/7038723,68160690/70510915
2023-05-21 12:28:27,68297/70377,682954/703782,6828342/7039054,68163927/70514210
2023-05-21 12:51:29,68244/70323,682426/703238,6823065/7033613,68111287/70459649
2023-05-21 12:58:26,68254/70333,682531/703346,6824109/7034690,68121706/70470449
2023-05-21 13:00:42,68254/70333,682528/703343,6824083/7034663,68121443/70470176
2023-05-21 13:11:26,68308/70388,683064/703895,6829442/7040188,68174891/70525575
2023-05-21 13:19:55,68308/70389,683069/703901,6829495/7040243,68175426/70526129
2023-05-21 13:24:18,68309/70390,683082/703914,6829619/7040372,68176589/70527496
2023-05-21 13:28:09,68305/70386,683041/703872,6829210/7039951,68172513/70523271
2023-05-21 13:35:01,68228/70306,682267/703074,6821457/7031987,68093895/70444761
2023-05-21 13:44:11,68092/70166,680908/701674,6807878/7017986,67958462/70304377
2023-05-21 13:45:42,68092/70166,680908/701674,6807878/7017986,67958462/70304377
2023-05-21 13:54:59,67008/69049,670066/690501,6699471/6906234,66876278/69184906
2023-05-21 13:59:35,66950/68990,669490/689908,6693717/6900301,66818881/69125436
2023-05-21 14:03:09,67123/69168,671221/691692,6711025/6918144,66991656/69304178
2023-05-21 14:09:49,67149/69195,671480/691959,6713612/6920811,67017456/69330921
2023-05-21 14:16:08,66879/68916,668778/689174,6686601/6892961,66748059/69051680
2023-05-21 14:19:52,66911/68949,669096/689502,6689777/6896236,66779735/69084514
2023-05-21 14:21:06,66924/68963,669228/689638,6691101/6897601,66792940/69098202
2023-05-21 14:26:10,66924/68963,669228/689638,6691101/6897601,66792943/69098199
2023-05-21 14:34:09,67486/69541,674845/695426,6747253/6955497,67352970/69678702
2023-05-21 14:40:00,67458/69513,674568/695140,6744478/6952637,67325277/69650048
2023-05-21 14:42:12,67458/69513,674568/695140,6744479/6952637,67325281/69650052
2023-05-21 14:49:25,67460/69515,674592/695165,6744720/6952886,67327688/69652553
2023-05-21 14:52:01,67569/69627,675675/696282,6755550/6964053,67435700/69764515
2023-05-21 14:58:29,67604/69663,676025/696642,6759045/6967656,67470558/69800643
2023-05-21 15:06:56,67631/69691,676294/696919,6761735/6970430,67497391/69828452
2023-05-21 15:14:53,67627/69687,676254/696878,6761338/6970020,67493425/69824341
2023-05-21 15:16:12,67623/69683,676222/696845,6761020/6969692,67490253/69821053
2023-05-21 15:29:58,67613/69672,676116/696736,6759960/6968599,67479681/69810094
2023-05-21 15:33:04,66992/69033,669910/690340,6697911/6904623,66860844/69168629
2023-05-21 15:37:26,66995/69036,669936/690367,6698177/6904896,66863490/69171372
2023-05-21 15:59:19,66993/69034,669921/690351,6698020/6904735,66861930/69169754
2023-05-21 16:04:25,66994/69034,669923/690354,6698047/6904762,66862194/69170029
2023-05-21 16:19:42,66993/69033,669915/690346,6697968/6904682,66861413/69169218
2023-05-21 16:23:47,67012/69053,670104/690540,6699852/6906624,66880202/69188695
2023-05-21 16:29:24,67011/69053,670101/690538,6699826/6906597,66879942/69188425
2023-05-21 16:31:34,67011/69052,670099/690535,6699800/6906570,66879681/69188154
2023-05-21 16:41:25,67011/69053,670101/690538,6699827/6906598,66879946/69188429
2023-05-21 16:48:05,67001/69042,669997/690430,6698781/6905519,66869516/69177618
2023-05-21 17:05:06,67001/69041,669994/690427,6698755/6905492,66869256/69177348
2023-05-21 17:07:41,67000/69041,669991/690424,6698729/6905465,66868995/69177078
2023-05-21 17:14:51,67001/69042,669997/690430,6698782/6905520,66869524/69177626
2023-05-21 17:23:55,67000/69041,669986/690419,6698677/6905412,66868482/69176546
2023-05-21 17:44:58,66991/69032,669897/690328,6697789/6904497,66859620/69167366
2023-05-21 17:49:06,66988/69029,669871/690301,6697528/6904227,66857011/69164667
2023-05-21 17:53:35,66983/69023,669819/690247,6697005/6903688,66851793/69159269
2023-05-21 17:59:49,66988/69029,669870/690299,6697517/6904217,66856908/69164560
2023-05-21 18:02:12,66986/69026,669844/690273,6697256/6903947,66854299/69161861
2023-05-21 18:20:22,67125/69170,671240/691711,6711209/6918334,66993443/69306125
2023-05-21 18:31:36,67125/69170,671240/691711,6711209/6918333,66993520/69306044
2023-05-21 19:39:50,67133/69178,671323/691796,6712040/6919189,67001804/69314630
2023-05-21 19:46:12,67208/69255,672068/692565,6719495/6926876,67076154/69391698
2023-05-21 19:51:07,67232/69280,672305/692808,6721858/6929313,67099728/69416134
2023-05-21 21:48:54,67043/69085,670421/690867,6703021/6909889,66911870/69221367
2023-05-21 21:52:08,67050/69092,670484/690932,6703658/6910546,66918224/69227953
2023-05-21 23:39:53,67101/69145,671002/691465,6708862/6915837,66973375/69277623
2023-05-21 23:43:15,67101/69145,671002/691465,6708860/6915838,66973232/69277771
2023-05-22 00:04:56,67102/69146,671007/691470,6708912/6915892,66973748/69278306
2023-05-22 00:09:17,67102/69146,671007/691470,6708912/6915892,66973773/69278280
2023-05-22 00:19:45,67387/69440,673863/694413,6737462/6945328,67258538/69573410
2023-05-22 00:23:29,67387/69440,673863/694413,6737474/6945317,67259640/69572266
2023-05-22 00:30:02,67390/69443,673888/694439,6737732/6945583,67262215/69574935
2023-05-22 00:36:43,67387/69440,673859/694409,6737434/6945276,67259256/69571851
2023-05-22 02:35:34,67384/69437,673833/694383,6737180/6945014,67256719/69569223
2023-05-22 04:16:47,67382/69434,673808/694356,6736926/6944752,67254166/69566612
2023-05-22 09:24:30,67433/69487,674317/694881,6742015/6950000,67304933/69619224
2023-05-22 11:21:51,67133/69178,671323/691796,6712083/6919138,67006373/69309812
2023-05-22 11:47:18,67388/69441,673873/694423,6737573/6945419,67260622/69573303
2023-05-22 12:54:47,67414/69468,674131/694689,6740154/6948083,67286259/69600124
2023-05-22 14:12:44,67415/69469,674141/694700,6740258/6948190,67287295/69601197
2023-05-22 16:34:49,67390/69443,673887/694437,6737711/6945565,67261895/69574874
2023-05-22 16:39:23,67274/69323,672730/693245,6726145/6933638,67146580/69455241
2023-05-22 16:41:02,67259/69308,672582/693093,6724673/6932120,67131899/69440027
2023-05-22 17:03:34,67259/69308,672582/693094,6724663/6932130,67130923/69441040
2023-05-22 18:09:50,67265/69314,672637/693150,6725208/6932692,67136360/69446674
2023-05-22 18:11:52,67265/69314,672642/693155,6725260/6932746,67136880/69447208
2023-05-22 18:34:39,67268/69317,672668/693182,6725520/6933014,67139469/69449891
2023-05-22 18:39:42,67166/69212,671646/692129,6715303/6922480,67037566/69344279
2023-05-22 18:42:25,67140/69185,671388/691863,6712727/6919824,67011872/69317650
2023-05-22 18:54:50,67120/69164,671184/691653,6710688/6917721,66991531/69296569
2023-05-22 18:57:54,67094/69138,670933/691394,6708178/6915134,66966502/69270629
2023-05-22 19:03:15,67095/69139,670936/691397,6708204/6915160,66966760/69270896
2023-05-22 19:10:05,67121/69165,671195/691664,6710791/6917827,66992558/69297633
2023-05-22 19:29:52,67123/69168,671218/691688,6711024/6918068,66994884/69300044
2023-05-22 19:34:06,67128/69172,671265/691736,6711490/6918548,66999540/69304864
2023-05-22 19:37:03,67141/69186,671394/691869,6712784/6919883,67012446/69318240
2023-05-22 19:42:34,67113/69157,671114/691580,6709980/6916992,66984479/69289256
2023-05-22 19:54:52,67138/69183,671370/691844,6712542/6919633,67010033/69315739
2023-05-22 19:58:05,67081/69124,670796/691253,6706809/6913722,66952851/69256476
2023-05-22 20:02:24,67107/69151,671055/691520,6709395/6916388,66978640/69283204
2023-05-22 20:12:43,67101/69145,671000/691463,6708848/6915824,66973179/69277545
2023-05-22 20:17:28,67104/69148,671026/691490,6709106/6916090,66975759/69280218
2023-05-22 20:42:34,67387/69439,673855/694405,6737388/6945250,67257849/69572575
2023-05-22 20:52:37,67389/69442,673881/694432,6737648/6945519,67260445/69575265
2023-05-22 21:09:23,67441/69496,674402/694969,6742857/6950889,67312395/69629106
2023-05-22 21:17:40,67408/69461,674068/694625,6739521/6947450,67279123/69594623
2023-05-22 21:25:32,67408/69461,674068/694625,6739521/6947450,67279124/69594623
2023-05-22 21:33:34,67358/69410,673569/694110,6734525/6942298,67229292/69542977
2023-05-22 21:35:41,67358/69409,673564/694105,6734474/6942245,67228781/69542447
2023-05-22 21:43:15,67382/69435,673809/694357,6736925/6944773,67253234/69567791
2023-05-22 21:49:54,67382/69435,673811/694360,6736951/6944800,67253494/69568060
2023-05-22 21:50:27,67383/69435,673817/694366,6737003/6944854,67254013/69568598
2023-05-22 21:55:10,67409/69462,674077/694634,6739607/6947538,67279976/69595507
2023-05-22 22:02:08,67332/69383,673308/693841,6731918/6939610,67203289/69516028
2023-05-22 22:14:24,67306/69357,673052/693577,6729358/6936971,67177755/69489565
2023-05-22 22:34:22,67298/69348,672973/693496,6728565/6936154,67169850/69481372
2023-05-22 22:36:15,67264/69313,672632/693145,6725164/6932646,67135919/69446206
2023-05-22 22:43:01,67264/69313,672633/693145,6725202/6932607,67139736/69442243
2023-05-22 22:49:23,67262/69311,672608/693119,6724954/6932351,67137262/69439679
2023-05-22 22:58:38,67330/69381,673287/693819,6731744/6939352,67204998/69509869
2023-05-22 23:04:48,66683/68714,666821/687156,6667100/6872702,66560173/68841691
2023-05-22 23:09:33,66740/68773,667388/687740,6672771/6878549,66616748/68900299
2023-05-22 23:13:55,66774/68808,667727/688089,6676157/6882040,66650529/68935286
2023-05-22 23:21:40,66773/68807,667715/688077,6676036/6881915,66649325/68934037
2023-05-22 23:26:38,66748/68781,667470/687824,6673584/6879386,66624861/68908686
2023-05-22 23:31:53,66746/68779,667445/687799,6673338/6879134,66622415/68906152
2023-05-22 23:43:24,66746/68779,667445/687799,6673339/6879133,66622438/68906128
2023-05-22 23:46:31,66721/68753,667200/687546,6670888/6876607,66597992/68880798
2023-05-22 23:50:23,66721/68753,667200/687546,6670900/6876594,66599193/68879551
2023-05-23 00:09:56,66724/68756,667225/687571,6671146/6876848,66601649/68882097
2023-05-23 00:14:20,66922/68960,669207/689614,6690967/6897283,66799362/69086955
2023-05-23 00:19:20,66766/68800,667650/688010,6675400/6881234,66644085/68926067
2023-05-23 00:27:50,66742/68775,667410/687762,6672997/6878756,66620112/68901227
2023-05-23 00:38:03,66694/68725,666924/687262,6668145/6873754,66571714/68851080
2023-05-23 00:47:32,67942/70011,679405/700124,6792923/7002403,67816394/70140770
2023-05-23 00:53:37,67942/70012,679410/700129,6792973/7002455,67816888/70141304
2023-05-23 01:13:31,67917/69986,679159/699869,6790456/6999859,67791776/70115284
2023-05-23 01:21:39,67892/69960,678909/699613,6787965/6997291,67766927/70089535
2023-05-23 01:27:51,67921/69990,679195/699907,6790822/7000237,67795432/70119072
2023-05-23 01:31:17,67920/69989,679193/699905,6790797/7000212,67795184/70118814
2023-05-23 01:44:47,67918/69987,679168/699879,6790552/6999959,67792735/70116278
2023-05-23 01:49:59,67893/69961,678919/699623,6788061/6997390,67767886/70090529
2023-05-23 02:08:39,67893/69961,678919/699623,6788060/6997391,67767793/70090625
2023-05-23 02:12:59,67896/69964,678944/699649,6788313/6997652,67770335/70093220
2023-05-23 02:48:24,67891/69959,678894/699597,6787815/6997138,67765364/70088069
2023-05-23 02:48:39,67888/69956,678870/699572,6787565/6996881,67762878/70085493
2023-05-23 03:03:39,67637/69697,676359/696985,6762469/6971006,67512543/69826100
2023-05-23 04:19:43,67461/69516,674603/695175,6744911/6952903,67337392/69644613
2023-05-23 05:54:01,67459/69514,674583/695155,6744713/6952699,67335423/69642572
2023-05-23 08:33:49,67442/69496,674410/694976,6742986/6950918,67318192/69624718
2023-05-23 09:09:58,67445/69499,674436/695002,6743236/6951176,67320690/69627307
2023-05-23 10:04:02,67420/69474,674189/694748,6740770/6948633,67296085/69601811
2023-05-23 11:05:41,67292/69342,672908/693428,6727965/6935431,67168356/69469463
2023-05-23 11:13:19,67293/69343,672920/693441,6728090/6935560,67169601/69470753
2023-05-23 11:34:53,67306/69356,673045/693570,6729338/6936847,67182052/69483655
2023-05-23 11:42:10,67318/69369,673170/693698,6730587/6938134,67194508/69496560
2023-05-23 11:54:49,67326/69376,673245/693776,6731336/6938907,67201982/69504305
2023-05-23 12:46:19,67301/69351,672999/693522,6728876/6936370,67177442/69478878
2023-05-23 12:51:25,67298/69348,672965/693487,6728532/6936015,67174008/69475319
2023-05-23 13:59:09,67298/69348,672965/693487,6728532/6936015,67174030/69475295
2023-05-23 14:07:50,67318/69368,673164/693692,6730529/6938074,67193953/69495938
2023-05-23 14:37:12,67317/69368,673162/693690,6730504/6938049,67193708/69495684
2023-05-23 14:40:10,67317/69368,673162/693690,6730504/6938049,67193705/69495686
2023-05-23 14:48:43,67290/69340,672891/693411,6727799/6935260,67166694/69467745
2023-05-23 14:55:06,67217/69264,672154/692651,6720428/6927660,67093170/69391563
2023-05-23 14:55:05,67217/69264,672154/692651,6720428/6927660,67093170/69391563
2023-05-23 15:15:20,67192/69239,671909/692398,6717974/6925130,67068689/69366196
2023-05-23 15:52:07,67204/69252,672033/692527,6719219/6926414,67081113/69379069
2023-05-23 16:17:05,67183/69230,671820/692307,6717089/6924218,67059870/69357053
2023-05-23 16:40:29,67183/69230,671823/692310,6717114/6924244,67060119/69357310
2023-05-23 16:56:30,67184/69230,671825/692312,6717139/6924270,67060367/69357567
2023-05-23 17:36:48,67181/69228,671801/692287,6716894/6924017,67057920/69355032
2023-05-23 17:44:27,67178/69225,671774/692259,6716624/6923739,67055229/69352243
2023-05-23 17:49:34,67181/69228,671801/692287,6716898/6924021,67057965/69355078
2023-05-23 17:54:35,67206/69253,672050/692544,6719389/6926589,67082809/69380821
2023-05-23 17:58:30,67206/69253,672050/692544,6719389/6926589,67082805/69380826
2023-05-23 18:20:30,67233/69281,672322/692824,6722106/6929390,67109906/69408907
2023-05-23 18:32:53,67258/69307,672571/693081,6724599/6931961,67134780/69434681
2023-05-23 18:37:36,67308/69358,673071/693596,6729591/6937108,67184570/69486272
2023-05-23 18:41:07,67309/69359,673078/693604,6729666/6937185,67185318/69487046
2023-05-23 18:50:02,67285/69334,672837/693355,6727256/6934701,67161284/69462143
2023-05-23 19:06:37,67310/69360,673087/693612,6729753/6937275,67186187/69487946
2023-05-23 19:23:05,67292/69341,672905/693425,6727933/6935398,67168032/69469135
2023-05-23 19:29:46,67442/69496,674405/694971,6742935/6950866,67317680/69624195
2023-05-23 19:34:57,67417/69471,674159/694717,6740468/6948323,67293075/69598701
2023-05-23 19:53:58,67417/69470,674156/694714,6740444/6948297,67292829/69598446
2023-05-23 19:56:01,67405/69458,674035/694590,6739236/6947052,67280778/69585959
2023-05-23 20:14:05,67402/69456,674013/694567,6739014/6946823,67278569/69583670
2023-05-23 20:18:35,67378/69430,673767/694313,6736550/6944283,67253990/69558201
2023-05-23 20:23:03,67353/69405,673520/694059,6734087/6941744,67229424/69532747
2023-05-23 20:28:52,67353/69405,673520/694059,6734087/6941744,67229425/69532747
2023-05-23 20:32:56,67362/69414,673605/694147,6734938/6942620,67237906/69541535
2023-05-23 20:39:41,67325/69376,673241/693771,6731294/6938864,67201561/69503876
2023-05-23 20:53:46,67227/69275,672257/692758,6721462/6928726,67103480/69402247
2023-05-23 21:01:58,67224/69272,672233/692733,6721216/6928473,67101030/69399709
2023-05-23 21:24:36,67200/69247,671991/692483,6718798/6925980,67076915/69374722
2023-05-23 21:28:55,67175/69222,671743/692228,6716321/6923426,67052198/69349111
2023-05-23 21:44:06,67200/69247,671992/692485,6718811/6925993,67077040/69374852
2023-05-23 21:48:20,67200/69247,671987/692480,6718762/6925943,67076550/69374344
2023-05-23 21:52:50,67200/69247,671985/692477,6718737/6925918,67076306/69374091
2023-05-23 21:59:43,67213/69261,672122/692618,6720108/6927330,67089975/69388254
2023-05-23 22:14:15,67463/69518,674622/695194,6745104/6953094,67339653/69646182
2023-05-23 22:19:56,67513/69570,675122/695710,6750103/6958248,67389519/69697852
2023-05-23 22:23:52,67461/69516,674600/695172,6744883/6952866,67337449/69643899
2023-05-23 22:27:01,67459/69513,674575/695146,6744637/6952613,67334994/69641356
2023-05-23 22:35:25,68136/70211,681347/702125,6812340/7022416,68010344/70341132
2023-05-23 22:36:13,68143/70219,681423/702203,6813100/7023200,68017932/70348995
2023-05-23 22:43:13,68140/70216,681388/702167,6812751/7022840,68014444/70345380
2023-05-23 22:49:56,68137/70213,681363/702141,6812501/7022582,68011975/70342775
2023-05-23 22:53:52,68134/70209,681328/702105,6812152/7022222,68008488/70339161
2023-05-23 22:56:59,68133/70208,681318/702095,6812052/7022119,68007491/70338128
2023-05-23 23:24:27,68133/70208,681316/702093,6812027/7022093,68007242/70337870
2023-05-23 23:28:10,68132/70207,681306/702082,6811927/7021990,68006246/70336838
2023-05-23 23:33:36,68129/70204,681278/702054,6811652/7021707,68003506/70333999
2023-05-23 23:36:21,68129/70204,681276/702051,6811627/7021681,68003257/70333741
2023-05-23 23:41:28,67880/69947,678785/699485,6786726/6996008,67754867/70076365
2023-05-23 23:45:42,68133/70208,681314/702090,6812005/7022070,68007021/70337641
2023-05-24 00:03:23,68083/70156,680814/701576,6807013/7016924,67957230/70286048
2023-05-24 00:24:41,68089/70163,680880/701644,6807671/7017602,67963802/70292848
2023-05-24 00:28:27,68084/70158,680825/701587,6807122/7017037,67958323/70287180
2023-05-24 01:25:04,68084/70158,680825/701587,6807121/7017038,67958178/70287331
2023-05-24 01:43:15,68084/70158,680825/701587,6807120/7017039,67958091/70287421
2023-05-24 01:46:45,68130/70205,681285/702061,6811714/7021776,68003917/70334906
2023-05-24 02:19:37,68125/70200,681235/702009,6811214/7021260,67998927/70329734
2023-05-24 02:51:59,68155/70231,681540/702324,6814269/7024410,68029406/70361317
2023-05-24 05:40:53,68162/70239,681612/702397,6814981/7025144,68036510/70368664
2023-05-24 06:29:55,68162/70239,681612/702397,6814981/7025144,68036509/70368665
2023-05-24 06:52:53,68163/70239,681619/702405,6815057/7025222,68037270/70369453
2023-05-24 13:19:36,68166/70242,681647/702434,6815337/7025511,68040058/70372342
2023-05-24 15:04:49,68141/70216,681397/702176,6812834/7022930,68015093/70346473
2023-05-24 15:09:16,68126/70201,681247/702021,6811333/7021382,68000120/70330958
2023-05-24 15:11:20,68116/70191,681147/701918,6810333/7020351,67990141/70320618
2023-05-24 17:28:05,68149/70225,681481/702262,6813672/7023794,68023449/70355131
2023-05-24 17:38:57,68127/70202,681258/702033,6811445/7021498,68001237/70332115
2023-05-24 18:11:47,68127/70202,681255/702030,6811420/7021472,68000987/70331857
2023-05-24 18:25:01,68124/70199,681230/702005,6811170/7021214,67998492/70329271
2023-05-24 18:34:07,68119/70194,681180/701953,6810667/7020701,67993270/70324343
2023-05-24 18:42:57,67956/70026,679549/700272,6794360/7003888,67830608/70155793
2023-05-24 18:52:21,67954/70023,679524/700246,6794111/7003631,67828118/70153213
2023-05-24 19:03:51,67954/70023,679524/700246,6794108/7003633,67827886/70153454
2023-05-24 19:09:55,67951/70021,679499/700221,6793858/7003375,67825391/70150869
2023-05-24 19:14:28,67951/70021,679499/700221,6793862/7003372,67825739/70150508
2023-05-24 19:29:20,67961/70031,679598/700322,6794849/7004390,67835589/70160714
2023-05-24 19:31:08,67958/70028,679568/700292,6794550/7004081,67832603/70157620
2023-05-24 19:57:45,67957/70027,679558/700281,6794450/7003978,67831608/70156589
2023-05-24 20:03:02,67982/70053,679811/700542,6796983/7006590,67856872/70182767
2023-05-24 20:08:39,67977/70048,679762/700491,6796484/7006075,67851894/70177608
2023-05-24 20:20:07,67985/70056,679838/700569,6797244/7006859,67859475/70185464
2023-05-24 20:23:23,67736/69799,677348/698004,6772354/6981197,67611198/69928203
